id,obj,area,area%
"2001",bb_admin3,196220.373529093,1
"2001",SEEN25,276.303238979829,0.00140812716850151
"2001",SEEN25,2221.5450000284,0.0113216836767412
"2001",SEEN25,7601.1160000014,0.03873764922211
"2002",bb_admin3,196220.373529093,1
"2003",bb_admin3,196220.373529093,1
"2004",bb_admin3,196220.373529093,1
"2005",bb_admin3,196220.373529093,1
"2005",SEEN25,723.350949999487,0.0036864212262456
"2006",bb_admin3,196220.373529093,1
"2006",SEEN25,13283.0671500307,0.067694637978361
"2006",SEEN25,1389.60848686099,0.00708187667706665
"2007",bb_admin3,196220.373529093,1
"2008",bb_admin3,196220.373529093,1
"2009",bb_admin3,196220.373529093,1
"2010",bb_admin3,196220.373529093,1
"2011",bb_admin3,144456.493302496,0.736195180471807
"2012",bb_admin3,196220.373529093,1
"2013",bb_admin3,196220.373529093,1
"2014",bb_admin3,196220.373529093,1
"2015",bb_admin3,195923.682614145,0.998487970899191
"2015",bb_admin3,296.690914950497,0.00151202910082376
"2015",SEEN25,787.684055496739,0.0040142827237048
"2016",bb_admin3,196220.373529093,1
"2017",bb_admin3,196220.373529093,1
"2018",bb_admin3,196220.373529093,1
"2019",bb_admin3,196220.373529093,1
"2020",bb_admin3,196220.373529093,1
"2021",bb_admin3,196220.373529093,1
"2022",bb_admin3,196220.373529093,1
"2023",bb_admin3,196220.373529093,1
"2024",bb_admin3,196220.373529093,1
"2025",bb_admin3,196220.373529093,1
"2026",bb_admin3,196220.373529093,1
"2026",SEEN25,1965.52024999811,0.0100169019895719
"2027",bb_admin3,196220.373529093,1
"2028",bb_admin3,196220.373529093,1
"2028",SEEN25,8912.31148339148,0.0454199088662427
"2028",SEEN25,1101.08395231341,0.00561146598852111
"2029",bb_admin3,196220.373529093,1
"2030",bb_admin3,196220.373529093,1
"2031",bb_admin3,196220.373529093,1
"2031",SEEN25,988.453099993445,0.00503746416447878
"2031",SEEN25,3248.47575000591,0.0165552419026675
"2032",bb_admin3,196220.373529093,1
"2033",bb_admin3,196220.373529093,1
"2033",SEEN25,119249.849879743,0.607734292494669
"2034",bb_admin3,196220.373529093,1
"2035",bb_admin3,196220.373529093,1
"2035",SEEN25,1049.31499995719,0.00534763531984414
"2036",bb_admin3,196220.373529093,1
"2037",bb_admin3,196220.373529093,1
"2038",bb_admin3,196220.373529093,1
"2039",bb_admin3,196220.373529093,1
"2040",bb_admin3,196220.373529093,1
"2041",bb_admin3,196220.373529093,1
"2042",bb_admin3,196220.373529093,1
"2043",bb_admin3,196220.373529093,1
"2043",SEEN25,836.600076850795,0.00426357396943165
"2044",bb_admin3,196220.373529093,1
"2045",bb_admin3,196220.373529093,1
"2046",bb_admin3,196220.373529093,1
"2046",SEEN25,3630.60612191234,0.0185026970268918
"2046",SEEN25,435.337919777934,0.00221861732269809
"2046",SEEN25,1893.43385002414,0.00964952729408299
"2047",bb_admin3,196220.373529093,1
"2048",bb_admin3,196220.373529093,1
"2049",bb_admin3,196220.373529093,1
"2049",SEEN25,63155.5634883889,0.321860377454766
"2050",bb_admin3,196220.373529093,1
"3001",bb_admin3,196220.373529093,1
"3002",bb_admin3,196220.373529093,1
"3003",bb_admin3,196220.373529093,1
"3004",bb_admin3,196220.373529093,1
"3005",bb_admin3,196220.373529093,1
"3006",bb_admin3,196220.373529093,1
"3006",SEEN25,303.515600000644,0.00154680981664548
"3006",SEEN25,1064.3301499976,0.00542415719048558
"3006",SEEN25,1612.23487617505,0.00821644993931279
"3006",SEEN25,1698.46226774359,0.00865589152235391
"3007",bb_admin3,196220.373529093,1
"3008",bb_admin3,196220.373529093,1
"3009",bb_admin3,196220.373529093,1
"3010",bb_admin3,196220.373529093,1
"3010",SEEN25,1558.94999999842,0.00794489365176587
"3011",bb_admin3,196220.373529093,1
"3012",bb_admin3,196220.373529093,1
"3013",bb_admin3,196220.373529093,1
"3014",bb_admin3,196220.373529093,1
"3015",bb_admin3,196220.373529093,1
"3015",SEEN25,244.208250000055,0.00124456113097679
"3016",bb_admin3,196220.373529093,1
"3017",bb_admin3,196220.373529093,1
"3017",SEEN25,207.73395000496,0.00105867676362445
"3018",bb_admin3,196220.373529093,1
"3018",SEEN25,1137.34580001349,0.0057962676329574
"3019",bb_admin3,196220.373529093,1
"3019",SEEN25,4477.16562473696,0.0228170273260292
"3020",bb_admin3,196220.373529093,1
"3021",bb_admin3,196220.373529093,1
"3022",bb_admin3,196220.373529093,1
"3023",bb_admin3,196220.373529093,1
"3024",bb_admin3,196220.373529093,1
"3025",bb_admin3,196220.373529093,1
"3026",bb_admin3,196220.373529093,1
"3027",bb_admin3,196220.373529093,1
"3028",bb_admin3,196220.373529093,1
"3029",bb_admin3,196220.373529093,1
"3030",bb_admin3,196220.373529093,1
"3031",bb_admin3,196220.373529093,1
"3032",bb_admin3,196220.373529093,1
"3032",SEEN25,347.504600003613,0.00177099143046983
"3032",SEEN25,230.628900007416,0.00117535654356107
"3032",SEEN25,245.140600005007,0.00124931267633461
"3033",bb_admin3,196220.373529093,1
"3034",bb_admin3,196220.373529093,1
"3035",bb_admin3,196220.373529093,1
"3036",bb_admin3,196220.373529093,1
"3037",bb_admin3,196220.373529093,1
"3037",SEEN25,531.372845401133,0.00270804114702365
"3038",bb_admin3,196220.373529093,1
"3039",bb_admin3,196220.373529093,1
"3040",bb_admin3,196220.373529093,1
"3041",bb_admin3,196220.373529093,1
"3042",bb_admin3,196220.373529093,1
"3043",bb_admin3,196220.373529093,1
"3044",bb_admin3,196220.373529093,1
"3044",SEEN25,3360.78085001646,0.0171275835917118
"3045",bb_admin3,196220.373529093,1
"3045",SEEN25,3302.34227691877,0.0168297624631173
"3046",bb_admin3,196220.373529093,1
"3047",bb_admin3,196220.373529093,1
"3047",SEEN25,1247.75409998642,0.00635894263956961
"3048",bb_admin3,196220.373529093,1
"3048",SEEN25,34281.092013489,0.174707097927353
"3049",bb_admin3,196220.373529093,1
"3050",bb_admin3,196220.373529093,1
"3051",bb_admin3,196220.373529093,1
"3052",bb_admin3,196220.373529093,1
"3052",SEEN25,12342.5279230766,0.0629013578003747
"3053",bb_admin3,196220.373529093,1
"3054",bb_admin3,196220.373529093,1
"3054",SEEN25,8300.91684994912,0.0423040518201764
"3055",bb_admin3,196220.373529093,1
"3055",SEEN25,768.592575938673,0.0039169866111009
"3056",bb_admin3,196220.373529093,1
"3056",SEEN25,37103.2737662232,0.18908981314686
"3057",bb_admin3,196220.373529093,1
"3057",SEEN25,5537.85622550087,0.0282226362426112
"3058",bb_admin3,196220.373529093,1
"3058",SEEN25,17577.9243690524,0.0895825650155856
"3059",bb_admin3,196220.373529093,1
"3059",SEEN25,262.02264999427,0.00133534884926423
"3059",SEEN25,7024.66519562159,0.0357998767879222
"3060",bb_admin3,196220.373529093,1
"3061",bb_admin3,196220.373529093,1
"3062",bb_admin3,196220.373529093,1
"3063",bb_admin3,196220.373529093,1
"3064",bb_admin3,196220.373529093,1
"3065",bb_admin3,196220.373529093,1
"3066",bb_admin3,196220.373529093,1
"3067",bb_admin3,196220.373529093,1
"3068",bb_admin3,196220.373529093,1
"3069",bb_admin3,196220.373529093,1
"3069",SEEN25,1965.52024999811,0.0100169019895719
"3070",bb_admin3,196220.373529093,1
"3071",bb_admin3,196220.373529093,1
"3071",SEEN25,26472.1247154914,0.134910173899789
"3072",bb_admin3,196220.373529093,1
"3072",SEEN25,41201.3179282629,0.209974719685029
"3073",bb_admin3,196220.373529093,1
"3074",bb_admin3,196220.373529093,1
"3075",bb_admin3,196220.373529093,1
"3076",bb_admin3,196220.373529093,1
"3077",bb_admin3,196220.373529093,1
"3077",SEEN25,18075.1995413009,0.092116833824195
"3078",bb_admin3,196220.373529093,1
"3079",bb_admin3,196220.373529093,1
"3079",SEEN25,1802.72310001016,0.0091872371231771
"3080",bb_admin3,196220.373529093,1
"3081",bb_admin3,196220.373529093,1
"3082",bb_admin3,196220.373529093,1
"3082",SEEN25,1735.81848596426,0.00884627041904444
"3083",bb_admin3,196220.373529093,1
"3084",bb_admin3,196220.373529093,1
"3085",bb_admin3,196220.373529093,1
"3086",bb_admin3,196220.373529093,1
"3087",bb_admin3,196220.373529093,1
"3088",bb_admin3,196220.373529093,1
"3088",SEEN25,27679.3329911487,0.141062482418753
"3089",bb_admin3,196220.373529093,1
"3089",SEEN25,1501.36980001016,0.00765144705928084
"3090",bb_admin3,196220.373529093,1
"3091",bb_admin3,196220.373529093,1
"3092",bb_admin3,196220.373529093,1
"3093",bb_admin3,196220.373529093,1
"3093",SEEN25,205.911950004448,0.00104939128542592
"3093",SEEN25,2340.49355159001,0.0119278824593767
"3094",bb_admin3,196220.373529093,1
"3095",bb_admin3,196220.373529093,1
"3095",SEEN25,203.260349987272,0.00103587790773997
"3096",bb_admin3,196220.373529093,1
"3096",SEEN25,7109.8191443601,0.0362338477727236
"3097",bb_admin3,196220.373529093,1
"3097",SEEN25,30695.5193108888,0.156433905199644
"3098",bb_admin3,196220.373529093,1
"3099",bb_admin3,196220.373529093,1
"3100",bb_admin3,196220.373529093,1
"3101",bb_admin3,196220.373529093,1
"3101",SEEN25,800.255453131703,0.0040783504726794
"3102",bb_admin3,196220.373529093,1
"3103",bb_admin3,196220.373529093,1
"3103",SEEN25,49666.1141850714,0.253113951888934
"3104",bb_admin3,196220.373529093,1
"3105",bb_admin3,196220.373529093,1
"3105",SEEN25,1086.41324999897,0.00553669953053008
"3105",SEEN25,2362.42500001821,0.0120396519358778
"3105",SEEN25,911.099999990175,0.00464324872898629
"3106",bb_admin3,196220.373529093,1
"3107",bb_admin3,196220.373529093,1
"3108",bb_admin3,196220.373529093,1
"3109",bb_admin3,196220.373529093,1
"3109",SEEN25,5926.75911440847,0.0302046062180681
"3110",bb_admin3,196220.373529093,1
"3110",SEEN25,23263.6393411796,0.118558735378874
"3111",bb_admin3,196220.373529093,1
"3112",bb_admin3,196220.373529093,1
"3113",bb_admin3,196220.373529093,1
"3114",bb_admin3,196220.373529093,1
"3115",bb_admin3,196220.373529093,1
"3115",SEEN25,7844.65510099708,0.039978800161819
"3116",bb_admin3,196220.373529093,1
"3116",SEEN25,670.695350009954,0.00341807192569896
"3117",bb_admin3,196220.373529093,1
"3117",SEEN25,39878.0814228992,0.203231095251109
"3118",bb_admin3,196220.373529093,1
"3118",SEEN25,232.223149981824,0.00118348133685207
"3119",bb_admin3,196220.373529093,1
"3119",SEEN25,42398.7621190846,0.216077267393431
"3120",bb_admin3,196220.373529093,1
"3120",SEEN25,221.575050007993,0.0011292153104333
"3120",SEEN25,232.223149981824,0.00118348133685207
"3120",SEEN25,2908.78909820427,0.0148240931657028
