id,obj,area,area%
"2001",bb_admin3,88733.8748736441,0.0282634625541573
"2001",bb_admin3,3050792.10159214,0.971736537445849
"2001",SEEN25,1180.76179995558,0.000376095566275515
"2001",SEEN25,6697.89164098046,0.00213340857543101
"2001",SEEN25,111.386876407477,3.5478883513768e-05
"2001",SEEN25,1132.08599999857,0.000360591378598174
"2001",SEEN25,1329.42499997821,0.000423447682848852
"2001",SEEN25,2221.5450000284,0.000707605229796264
"2001",SEEN25,7601.1160000014,0.00242110307638166
"2001",SEEN25,12721.4872000595,0.00405204075246428
"2001",SEEN25,11251.9565500335,0.00358396669891551
"2001",SEEN25,1424.64625002067,0.000453777500393363
"2002",bb_admin3,3139525.97646576,1
"2002",SEEN25,378.890400009626,0.000120683951287497
"2003",bb_admin3,3139525.97646576,1
"2003",SEEN25,1105.32015000802,0.000352065935524543
"2003",SEEN25,2598.76244997079,0.000827756313994981
"2004",bb_admin3,3139525.97646576,1
"2004",SEEN25,1105.32015000802,0.000352065935524543
"2004",SEEN25,681.71124997728,0.000217138273448751
"2004",SEEN25,4522.70500003414,0.00144056938338362
"2004",SEEN25,2598.76244997079,0.000827756313994981
"2005",bb_admin3,3139525.97646576,1
"2005",SEEN25,1051.97354999397,0.00033507400731183
"2005",SEEN25,3363.84295003694,0.00107144931281113
"2005",SEEN25,1602.10535000516,0.00051030167038423
"2005",SEEN25,1668.7508386741,0.000531529552927175
"2005",SEEN25,430.637180498325,0.000137166305909373
"2005",SEEN25,723.350949999487,0.00023040132664033
"2005",SEEN25,1000.1070499919,0.00031855351969973
"2006",bb_admin3,3139525.97646576,1
"2006",SEEN25,3258.63163645172,0.00103793746599926
"2006",SEEN25,13283.0671500307,0.00423091487364719
"2006",SEEN25,20936.0756000052,0.00666854670321073
"2006",SEEN25,2107.01744995039,0.000671125980719646
"2006",SEEN25,927.856599989744,0.000295540348111486
"2006",SEEN25,5139.84660001198,0.00163714096922301
"2006",SEEN25,2765.63469997274,0.000880908366646509
"2006",SEEN25,2837.08875001211,0.000903667869378767
"2006",SEEN25,2083.65920000704,0.000663685924444132
"2007",bb_admin3,3139525.97646576,1
"2007",SEEN25,1617.96595002396,0.000515353579537934
"2007",SEEN25,17970.1304250153,0.00572383555980152
"2008",bb_admin3,3139525.97646576,1
"2008",SEEN25,7390.62209045479,0.00235405667793664
"2008",SEEN25,268.644365342201,8.55684480255902e-05
"2008",SEEN25,394.542299998565,0.000125669385428278
"2008",SEEN25,4590.86471500526,0.00146227957641341
"2008",SEEN25,1700.84495000148,0.000541752150723136
"2008",SEEN25,2524.24000000268,0.000804019466290347
"2008",SEEN25,1934.93993998458,0.000616315951672037
"2008",SEEN25,186804.07934478,0.0595007274171593
"2009",bb_admin3,3139525.97646576,1
"2009",SEEN25,12650.4999753605,0.00402942994266972
"2009",SEEN25,20030.4250000353,0.00638007939739491
"2009",SEEN25,717.364050011218,0.000228494382715308
"2009",SEEN25,976.93749999898,0.000311173568023394
"2009",SEEN25,1247.75409998642,0.000397433914973066
"2009",SEEN25,589.673611590423,0.000187822498049286
"2009",SEEN25,14006.775549836,0.00446143005499313
"2009",SEEN25,454.427050009082,0.000144743841400109
"2009",SEEN25,606.227000007291,0.000193095073763249
"2009",SEEN25,1238.14024999729,0.000394371717029428
"2009",SEEN25,529.002799997072,0.000168497666196278
"2010",bb_admin3,3139525.97646576,1
"2010",SEEN25,398.258009780336,0.000126852911161023
"2010",SEEN25,242.330550008772,7.71869867697572e-05
"2010",SEEN25,7452.26054996113,0.00237368972444379
"2010",SEEN25,640.300349985446,0.000203948097510646
"2011",bb_admin3,2259679.93172853,0.719751946206959
"2011",SEEN25,285.176649994422,9.08343017806313e-05
"2011",SEEN25,1496.21379996968,0.000476573155051263
"2011",SEEN25,324.787400008102,0.000103451094987825
"2011",SEEN25,600.77019999777,0.000191356976977165
"2011",SEEN25,363.121000002554,0.000115661091108833
"2011",SEEN25,870.787100002621,0.00027736260395045
"2012",bb_admin3,3139525.97646576,1
"2012",SEEN25,860.175600025594,0.000273982635109111
"2012",SEEN25,69913.8113660584,0.0222689067999883
"2013",bb_admin3,3139525.97646576,1
"2013",SEEN25,860.175600025594,0.000273982635109111
"2013",SEEN25,4532.31324801552,0.00144362979697899
"2014",bb_admin3,3139525.97646576,1
"2014",SEEN25,405.179699995799,0.000129057603929087
